,ds,TMAX_7avg,TMIN_7avg,TOBS_7avg,PDO,AMO,y,PRCP
40,1944-12-31,38.142857142857146,10.714285714285714,15.571428571428571,-0.2787096774193548,0.2647741935483871,31.0,0.84
41,1945-01-01,38.0,10.571428571428571,17.142857142857142,-0.2661290322580645,0.2643225806451613,31.0,0.0
42,1945-01-02,36.857142857142854,10.142857142857142,17.0,-0.2535483870967742,0.26387096774193547,31.0,0.0
43,1945-01-03,36.42857142857143,10.857142857142858,17.714285714285715,-0.24096774193548384,0.2634193548387097,31.0,0.0
44,1945-01-04,35.142857142857146,11.0,18.285714285714285,-0.22838709677419355,0.2629677419354839,31.0,0.0
45,1945-01-05,35.714285714285715,11.857142857142858,19.571428571428573,-0.21580645161290318,0.26251612903225807,14.0,0.0
46,1945-01-06,35.42857142857143,12.142857142857142,19.571428571428573,-0.20322580645161287,0.26206451612903225,12.0,0.58
47,1945-01-07,33.714285714285715,14.428571428571429,22.428571428571427,-0.19064516129032255,0.26161290322580644,8.0,0.93
48,1945-01-08,34.42857142857143,17.571428571428573,24.0,-0.17806451612903224,0.2611612903225807,9.5,0.29
49,1945-01-09,36.0,20.428571428571427,26.285714285714285,-0.16548387096774192,0.26070967741935486,9.5,0.0
50,1945-01-10,38.857142857142854,22.714285714285715,29.142857142857142,-0.1529032258064516,0.26025806451612904,9.5,0.0
51,1945-01-11,40.42857142857143,23.0,29.142857142857142,-0.1403225806451613,0.2598064516129032,9.5,0.0
52,1945-01-12,38.857142857142854,22.714285714285715,28.714285714285715,-0.12774193548387092,0.2593548387096774,9.5,0.0
53,1945-01-13,40.142857142857146,22.857142857142858,29.857142857142858,-0.1151612903225806,0.25890322580645164,3.5999999999999996,0.0
54,1945-01-14,42.42857142857143,23.714285714285715,29.857142857142858,-0.10258064516129028,0.2584516129032258,1.5999999999999996,0.0
55,1945-01-15,43.857142857142854,23.0,31.0,-0.09,0.258,0.09999999999999964,0.0
56,1945-01-16,43.57142857142857,22.285714285714285,30.285714285714285,-0.09806451612903225,0.26087096774193547,7.1,1.25
57,1945-01-17,40.857142857142854,19.714285714285715,26.142857142857142,-0.10612903225806451,0.263741935483871,7.1,0.0
58,1945-01-18,40.142857142857146,18.571428571428573,25.571428571428573,-0.11419354838709678,0.26661290322580644,9.1,0.25
59,1945-01-19,40.0,16.285714285714285,22.857142857142858,-0.12225806451612903,0.26948387096774196,9.1,0.0
60,1945-01-20,38.142857142857146,13.857142857142858,20.571428571428573,-0.13032258064516128,0.2723548387096774,9.0,0.0
61,1945-01-21,35.857142857142854,11.0,17.857142857142858,-0.13838709677419353,0.27522580645161293,9.0,0.0
62,1945-01-22,34.0,9.0,15.0,-0.1464516129032258,0.2780967741935484,9.0,0.0
63,1945-01-23,33.714285714285715,8.428571428571429,13.857142857142858,-0.15451612903225806,0.2809677419354839,2.0,0.0
64,1945-01-24,34.857142857142854,8.571428571428571,13.857142857142858,-0.1625806451612903,0.28383870967741937,2.0,0.0
65,1945-01-25,34.142857142857146,8.142857142857142,13.857142857142858,-0.1706451612903226,0.2867096774193548,0.0,0.0
66,1945-01-26,34.42857142857143,9.714285714285714,16.857142857142858,-0.17870967741935484,0.28958064516129034,0.0,0.0
67,1945-01-27,34.285714285714285,10.428571428571429,16.714285714285715,-0.1867741935483871,0.29245161290322585,0.0,0.0
68,1945-01-28,33.57142857142857,10.571428571428571,17.142857142857142,-0.19483870967741934,0.2953225806451613,0.0,0.0
69,1945-01-29,33.142857142857146,10.714285714285714,17.0,-0.2029032258064516,0.2981935483870968,0.0,0.0
70,1945-01-30,32.857142857142854,10.142857142857142,17.0,-0.21096774193548387,0.3010645161290323,0.0,0.0
71,1945-01-31,31.285714285714285,10.428571428571429,18.285714285714285,-0.21903225806451612,0.30393548387096775,0.0,0.0
72,1945-02-01,31.857142857142858,10.428571428571429,18.428571428571427,-0.22709677419354837,0.30680645161290326,2.0,0.0
73,1945-02-02,31.428571428571427,11.571428571428571,19.142857142857142,-0.23516129032258062,0.3096774193548387,7.0,0.9
74,1945-02-03,31.428571428571427,13.428571428571429,21.142857142857142,-0.2432258064516129,0.31254838709677424,15.0,1.28
75,1945-02-04,32.0,14.714285714285714,22.428571428571427,-0.25129032258064515,0.3154193548387097,18.0,0.48
76,1945-02-05,32.57142857142857,16.285714285714285,24.142857142857142,-0.2593548387096774,0.31829032258064516,18.0,0.0
77,1945-02-06,32.285714285714285,16.428571428571427,23.571428571428573,-0.2674193548387097,0.3211612903225807,24.0,0.48
78,1945-02-07,33.0,15.428571428571429,22.857142857142858,-0.27548387096774196,0.3240322580645162,26.0,0.19
79,1945-02-08,32.714285714285715,16.714285714285715,24.571428571428573,-0.2835483870967742,0.32690322580645165,24.0,0.0
80,1945-02-09,33.714285714285715,16.142857142857142,23.285714285714285,-0.29161290322580646,0.3297741935483871,26.0,0.51
81,1945-02-10,33.0,15.0,22.571428571428573,-0.2996774193548387,0.3326451612903226,18.0,0.0
82,1945-02-11,33.42857142857143,14.857142857142858,22.714285714285715,-0.30774193548387097,0.3355161290322581,16.0,0.0
83,1945-02-12,33.0,14.857142857142858,22.285714285714285,-0.3158064516129032,0.3383870967741936,18.0,0.24
84,1945-02-13,32.57142857142857,16.285714285714285,24.285714285714285,-0.32387096774193547,0.34125806451612906,16.0,0.54
85,1945-02-14,32.42857142857143,19.142857142857142,25.857142857142858,-0.3319354838709677,0.34412903225806457,17.0,0.39
86,1945-02-15,31.571428571428573,17.714285714285715,22.714285714285715,-0.34,0.34700000000000003,17.0,0.0
87,1945-02-16,30.714285714285715,16.571428571428573,21.428571428571427,-0.33,0.3475714285714286,10.0,0.0
88,1945-02-17,30.714285714285715,16.428571428571427,21.428571428571427,-0.32,0.3481428571428572,10.0,0.0
89,1945-02-18,30.428571428571427,16.285714285714285,21.142857142857142,-0.31000000000000005,0.34871428571428575,16.0,0.54
90,1945-02-19,30.428571428571427,16.0,20.285714285714285,-0.30000000000000004,0.3492857142857143,25.0,0.89
91,1945-02-20,30.571428571428573,13.857142857142858,17.714285714285715,-0.29000000000000004,0.34985714285714287,21.0,0.0
92,1945-02-21,29.285714285714285,10.714285714285714,14.714285714285714,-0.28,0.3504285714285714,24.0,0.48
93,1945-02-22,27.714285714285715,9.714285714285714,14.428571428571429,-0.27,0.35100000000000003,24.0,0.0
94,1945-02-23,27.714285714285715,9.571428571428571,14.428571428571429,-0.26,0.3515714285714286,24.0,0.0
95,1945-02-24,28.142857142857142,9.285714285714286,13.857142857142858,-0.25,0.35214285714285715,24.0,0.0
96,1945-02-25,28.0,8.714285714285714,12.714285714285714,-0.24000000000000002,0.35271428571428576,17.0,0.0
97,1945-02-26,28.285714285714285,6.714285714285714,11.142857142857142,-0.23000000000000004,0.3532857142857143,6.0,0.0
98,1945-02-27,28.371031746031747,7.7063492063492065,12.66017316017316,-0.22000000000000003,0.35385714285714287,6.0,0.0
99,1945-02-28,29.799603174603174,7.992063492063492,13.945887445887447,-0.21000000000000002,0.3544285714285714,0.0,0.0
100,1945-03-01,32.2281746031746,9.706349206349206,15.08874458874459,-0.2,0.355,0.0,0.0
101,1945-03-02,32.79960317460318,10.84920634920635,16.08874458874459,-0.19000000000000003,0.3555714285714286,5.0,0.54
102,1945-03-03,32.65674603174603,10.992063492063492,15.374458874458876,-0.18000000000000002,0.35614285714285715,9.0,0.3
103,1945-03-04,31.51388888888889,11.420634920634921,16.517316017316016,-0.17,0.3567142857142857,14.0,0.66
104,1945-03-05,30.799603174603174,11.134920634920634,16.08874458874459,-0.16000000000000003,0.3572857142857143,22.0,0.2
105,1945-03-06,30.0,8.571428571428571,13.714285714285714,-0.15000000000000002,0.3578571428571429,24.0,0.17
106,1945-03-07,29.714285714285715,8.0,13.714285714285714,-0.14,0.35842857142857143,29.0,0.49
107,1945-03-08,28.857142857142858,7.285714285714286,13.857142857142858,-0.13000000000000003,0.359,29.0,0.0
108,1945-03-09,29.285714285714285,7.285714285714286,13.857142857142858,-0.12000000000000002,0.35957142857142854,24.0,0.0
109,1945-03-10,32.142857142857146,8.285714285714286,15.571428571428571,-0.11000000000000001,0.36014285714285715,20.0,0.0
110,1945-03-11,35.857142857142854,10.0,17.285714285714285,-0.10000000000000003,0.3607142857142857,15.0,0.0
111,1945-03-12,39.142857142857146,13.142857142857142,20.857142857142858,-0.09000000000000002,0.36128571428571427,7.0,0.0
112,1945-03-13,42.57142857142857,17.285714285714285,25.142857142857142,-0.08000000000000002,0.3618571428571429,6.0,0.0
113,1945-03-14,43.42857142857143,20.571428571428573,26.714285714285715,-0.07,0.36242857142857143,2.0,0.0
114,1945-03-15,43.714285714285715,20.142857142857142,26.714285714285715,-0.06,0.363,6.0,1.06
115,1945-03-16,42.57142857142857,19.142857142857142,26.0,-0.04806451612903226,0.35393548387096774,16.0,0.0
116,1945-03-17,39.285714285714285,18.142857142857142,25.428571428571427,-0.03612903225806451,0.3448709677419355,21.0,0.0
117,1945-03-18,35.857142857142854,15.857142857142858,22.285714285714285,-0.024193548387096767,0.33580645161290323,24.0,1.7
118,1945-03-19,34.42857142857143,13.285714285714286,19.142857142857142,-0.012258064516129027,0.326741935483871,24.0,0.0
119,1945-03-20,33.857142857142854,10.857142857142858,17.428571428571427,-0.00032258064516128837,0.3176774193548387,23.0,0.0
120,1945-03-21,35.42857142857143,10.142857142857142,18.0,0.011612903225806465,0.3086129032258064,22.0,0.0
121,1945-03-22,37.857142857142854,12.0,20.142857142857142,0.023548387096774204,0.29954838709677417,18.0,0.0
122,1945-03-23,39.57142857142857,13.571428571428571,21.428571428571427,0.03548387096774194,0.2904838709677419,10.0,0.58
123,1945-03-24,41.57142857142857,14.0,20.857142857142858,0.04741935483870968,0.28141935483870967,12.0,0.37
124,1945-03-25,41.857142857142854,15.0,22.142857142857142,0.05935483870967742,0.2723548387096774,9.0,0.27
125,1945-03-26,44.285714285714285,15.428571428571429,24.285714285714285,0.07129032258064516,0.2632903225806451,13.0,0.61
126,1945-03-27,43.42857142857143,16.0,23.285714285714285,0.08322580645161293,0.25422580645161286,18.0,0.0
127,1945-03-28,41.37605042016806,15.426470588235295,22.359447004608292,0.09516129032258067,0.24516129032258063,25.0,0.0
128,1945-03-29,38.804621848739494,14.712184873949582,20.359447004608292,0.1070967741935484,0.23609677419354835,25.0,0.82
129,1945-03-30,37.51890756302521,13.283613445378153,18.930875576036865,0.11903225806451614,0.2270322580645161,23.0,0.0
130,1945-03-31,37.37605042016806,13.712184873949582,20.073732718894007,0.13096774193548388,0.21796774193548385,16.0,0.0
131,1945-07-01,43.37605042016806,19.14075630252101,26.359447004608292,0.14290322580645162,0.2089032258064516,16.0,0.0
132,1945-07-02,44.804621848739494,25.71218487394958,31.21658986175115,0.15483870967741936,0.19983870967741935,12.0,0.0
133,1945-07-03,50.09033613445378,31.997899159663866,38.64516129032258,0.1667741935483871,0.19077419354838707,7.0,0.0
134,1945-07-04,56.285714285714285,38.714285714285715,44.42857142857143,0.17870967741935484,0.18170967741935481,0.0,0.0
135,1945-07-05,63.857142857142854,46.0,51.285714285714285,0.1906451612903226,0.17264516129032256,0.0,0.0
136,1945-07-06,70.28571428571429,54.142857142857146,59.42857142857143,0.20258064516129032,0.16358064516129028,0.0,0.0
137,1945-07-07,76.71428571428571,61.142857142857146,66.42857142857143,0.21451612903225808,0.15451612903225803,0.0,0.0
138,1945-07-08,77.85714285714286,62.285714285714285,67.42857142857143,0.22645161290322585,0.14545161290322578,0.0,0.0
139,1945-07-09,78.42857142857143,62.714285714285715,67.85714285714286,0.23838709677419356,0.13638709677419353,0.0,0.0
140,1945-07-10,76.71428571428571,62.142857142857146,66.57142857142857,0.25032258064516133,0.12732258064516128,0.0,0.04
141,1945-07-11,76.14285714285714,61.142857142857146,66.0,0.26225806451612904,0.118258064516129,0.0,0.0
142,1945-07-12,74.85714285714286,60.714285714285715,65.57142857142857,0.2741935483870968,0.10919354838709672,0.0,0.0
143,1945-07-13,75.14285714285714,60.285714285714285,65.42857142857143,0.2861290322580645,0.10012903225806447,0.0,0.0
144,1945-07-14,73.42857142857143,60.0,64.28571428571429,0.2980645161290323,0.09106451612903221,0.0,0.0
145,1945-07-15,74.42857142857143,59.0,64.71428571428571,0.31,0.08199999999999999,0.0,0.01
146,1945-07-16,75.28571428571429,59.857142857142854,65.42857142857143,0.2803225806451613,0.08277419354838708,0.0,0.0
147,1945-07-17,77.42857142857143,61.57142857142857,67.28571428571429,0.2506451612903226,0.08354838709677419,0.0,0.0
148,1945-07-18,78.14285714285714,60.285714285714285,68.0,0.22096774193548388,0.08432258064516128,0.0,0.01
149,1945-07-19,78.42857142857143,59.57142857142857,68.57142857142857,0.19129032258064516,0.08509677419354837,0.0,0.0
150,1945-07-20,78.42857142857143,59.42857142857143,69.0,0.16161290322580646,0.08587096774193548,0.0,0.0
151,1945-07-21,81.0,60.285714285714285,70.71428571428571,0.13193548387096776,0.08664516129032257,0.0,0.01
152,1945-07-22,80.71428571428571,61.142857142857146,71.14285714285714,0.10225806451612904,0.08741935483870966,0.0,0.01
153,1945-07-23,80.85714285714286,58.142857142857146,72.14285714285714,0.07258064516129034,0.08819354838709677,0.0,0.07
154,1945-07-24,81.57142857142857,58.0,72.14285714285714,0.04290322580645162,0.08896774193548386,0.0,0.0
155,1945-07-25,82.28571428571429,60.0,72.14285714285714,0.01322580645161292,0.08974193548387097,0.0,0.0
156,1945-07-26,83.85714285714286,61.285714285714285,73.42857142857143,-0.016451612903225776,0.09051612903225806,0.0,0.0
157,1945-07-27,85.42857142857143,60.142857142857146,73.71428571428571,-0.04612903225806447,0.09129032258064515,0.0,0.0
158,1945-07-28,84.28571428571429,59.285714285714285,73.28571428571429,-0.07580645161290317,0.09206451612903226,0.0,0.0
159,1945-07-29,84.28571428571429,59.57142857142857,72.71428571428571,-0.10548387096774192,0.09283870967741935,0.0,0.0
160,1945-07-30,83.85714285714286,61.42857142857143,72.14285714285714,-0.13516129032258062,0.09361290322580644,0.0,0.01
161,1945-07-31,83.42857142857143,61.0,71.42857142857143,-0.16483870967741932,0.09438709677419355,0.0,0.0
162,1945-08-01,82.14285714285714,60.42857142857143,71.42857142857143,-0.19451612903225807,0.09516129032258064,0.0,0.2
163,1945-08-02,80.85714285714286,60.142857142857146,70.28571428571429,-0.22419354838709676,0.09593548387096773,0.0,0.0
164,1945-08-03,78.42857142857143,59.857142857142854,69.42857142857143,-0.25387096774193546,0.09670967741935484,0.0,0.0
165,1945-08-04,76.42857142857143,58.142857142857146,68.28571428571429,-0.28354838709677416,0.09748387096774193,0.0,0.85
166,1945-08-05,74.85714285714286,56.285714285714285,66.28571428571429,-0.31322580645161285,0.09825806451612903,0.0,0.48
167,1945-08-06,74.85714285714286,56.42857142857143,66.14285714285714,-0.34290322580645155,0.09903225806451613,0.0,0.0
168,1945-08-07,73.0,54.714285714285715,65.0,-0.37258064516129025,0.09980645161290322,0.0,0.13
169,1945-08-08,73.14285714285714,53.0,64.85714285714286,-0.40225806451612894,0.10058064516129031,0.0,0.47
170,1945-08-09,72.14285714285714,50.285714285714285,64.0,-0.43193548387096764,0.10135483870967742,0.0,0.63
171,1945-08-10,71.57142857142857,50.57142857142857,63.285714285714285,-0.46161290322580634,0.10212903225806451,0.0,0.0
172,1945-08-11,72.42857142857143,50.42857142857143,63.714285714285715,-0.49129032258064514,0.10290322580645161,0.0,0.0
173,1945-08-12,74.0,50.714285714285715,65.57142857142857,-0.5209677419354839,0.1036774193548387,0.0,0.0
174,1945-08-13,73.57142857142857,48.857142857142854,64.71428571428571,-0.5506451612903225,0.1044516129032258,0.0,0.25
175,1945-08-14,73.85714285714286,48.714285714285715,65.28571428571429,-0.5803225806451613,0.10522580645161289,0.0,0.27
176,1945-08-15,73.28571428571429,49.285714285714285,64.28571428571429,-0.61,0.106,0.0,0.0
177,1945-08-16,73.71428571428571,49.857142857142854,64.28571428571429,-0.6335483870967742,0.10848387096774194,0.0,0.0
178,1945-08-17,73.85714285714286,48.42857142857143,64.14285714285714,-0.6570967741935484,0.11096774193548387,0.0,0.0
179,1945-08-18,73.85714285714286,48.142857142857146,63.57142857142857,-0.6806451612903226,0.1134516129032258,0.0,0.01
180,1945-08-19,71.85714285714286,47.57142857142857,61.714285714285715,-0.7041935483870968,0.11593548387096773,0.0,0.83
181,1945-08-20,71.0,47.714285714285715,61.142857142857146,-0.727741935483871,0.11841935483870968,0.0,0.3
182,1945-08-21,71.0,47.0,60.857142857142854,-0.7512903225806451,0.1209032258064516,0.0,0.0
183,1945-08-22,71.28571428571429,46.57142857142857,61.285714285714285,-0.7748387096774194,0.12338709677419354,0.0,0.0
184,1945-08-23,71.42857142857143,47.57142857142857,61.57142857142857,-0.7983870967741935,0.12587096774193549,0.0,0.0
185,1945-08-24,71.71428571428571,48.42857142857143,62.0,-0.8219354838709678,0.12835483870967743,0.0,0.0
186,1945-08-25,72.28571428571429,47.714285714285715,62.0,-0.8454838709677419,0.13083870967741934,0.0,0.0
187,1945-08-26,73.28571428571429,47.285714285714285,63.0,-0.8690322580645162,0.13332258064516128,0.0,0.0
188,1945-08-27,73.71428571428571,47.142857142857146,63.0,-0.8925806451612903,0.13580645161290322,0.0,0.16
189,1945-08-28,75.0,48.42857142857143,63.714285714285715,-0.9161290322580645,0.13829032258064516,0.0,0.0
190,1945-08-29,75.28571428571429,49.0,64.42857142857143,-0.9396774193548387,0.1407741935483871,0.0,0.0
191,1945-08-30,74.71428571428571,48.285714285714285,64.0,-0.9632258064516129,0.14325806451612905,0.0,0.03
192,1945-08-31,75.42857142857143,49.57142857142857,64.71428571428571,-0.9867741935483871,0.14574193548387096,0.0,0.0
193,1945-11-01,69.55172413793103,46.699507389162555,59.692722371967655,-1.0103225806451612,0.1482258064516129,6.0,1.75
194,1945-11-02,65.04926108374384,43.53940886699507,54.87199408065113,-1.0338709677419355,0.15070967741935484,9.0,1.0
195,1945-11-03,61.07307060755336,40.42988505747126,50.778587487244536,-1.0574193548387099,0.15319354838709678,9.2,0.2
196,1945-11-04,55.64684109935664,36.50482650946189,45.8912248498819,-1.080967741935484,0.1556774193548387,9.2,0.0
197,1945-11-05,50.6039839564995,32.5095884142238,40.48786350534409,-1.104516129032258,0.15816129032258064,9.2,0.0
198,1945-11-06,46.15901908530511,28.668838999703894,35.974127241607825,-1.1280645161290324,0.16064516129032258,9.2,0.0
199,1945-11-07,36.73044765673369,22.09741042827532,28.116984384464963,-1.1516129032258067,0.16312903225806452,22.299999999999997,1.23
200,1945-11-08,33.321580661659794,19.683617324827047,24.99569058392588,-1.1751612903225808,0.16561290322580646,25.299999999999997,1.19
201,1945-11-09,29.252615144418417,17.700858704137392,22.244990303813836,-1.1987096774193549,0.1680967741935484,24.4,0.21
202,1945-11-10,27.800234192037465,16.096096799375484,21.19553975436329,-1.222258064516129,0.17058064516129032,29.099999999999998,0.53
203,1945-11-11,26.797892271662757,15.44972677595628,19.79718810601164,-1.2458064516129033,0.17306451612903226,36.3,0.38
204,1945-11-12,24.126463700234183,13.873536299765805,17.629120879120883,-1.2693548387096776,0.1755483870967742,47.8,0.6
205,1945-11-13,21.285714285714278,12.285714285714281,15.142857142857148,-1.2929032258064517,0.1780322580645161,58.8,0.75
206,1945-11-14,23.285714285714278,11.857142857142852,17.142857142857146,-1.3164516129032258,0.18051612903225805,45.699999999999996,0.0
207,1945-11-15,27.999999999999993,14.857142857142852,20.571428571428577,-1.34,0.183,37.699999999999996,0.1
208,1945-11-16,30.999999999999993,16.28571428571428,21.71428571428572,-1.3616666666666668,0.18146666666666667,46.599999999999994,1.12
209,1945-11-17,31.285714285714278,17.28571428571428,22.000000000000004,-1.3833333333333333,0.17993333333333333,46.199999999999996,0.22
210,1945-11-18,30.285714285714278,15.71428571428571,20.571428571428577,-1.405,0.1784,42.49999999999999,0.24
211,1945-11-19,31.85714285714285,15.285714285714281,22.28571428571429,-1.4266666666666667,0.17686666666666667,30.999999999999993,0.0
212,1945-11-20,32.71428571428571,14.71428571428571,21.571428571428577,-1.4483333333333335,0.17533333333333334,32.99999999999999,1.1
213,1945-11-21,30.571428571428562,12.999999999999996,18.571428571428577,-1.47,0.17379999999999998,32.99999999999999,0.0
214,1945-11-22,27.285714285714278,9.999999999999996,17.28571428571429,-1.4916666666666667,0.17226666666666665,31.999999999999993,0.0
215,1945-11-23,29.42857142857142,10.428571428571425,19.85714285714286,-1.5133333333333334,0.17073333333333332,20.999999999999993,0.0
216,1945-11-24,32.28571428571428,10.857142857142852,20.71428571428572,-1.5350000000000001,0.1692,16.499999999999993,0.0
217,1945-11-25,34.85714285714285,13.999999999999996,23.571428571428577,-1.5566666666666666,0.16766666666666666,12.999999999999993,0.0
218,1945-11-26,34.57142857142856,14.999999999999996,22.571428571428577,-1.5783333333333334,0.16613333333333333,15.999999999999993,0.24
219,1945-11-27,35.57142857142856,16.428571428571423,25.428571428571434,-1.6,0.1646,2.999999999999993,0.0
220,1945-11-28,40.71428571428571,20.571428571428566,30.142857142857146,-1.6216666666666666,0.16306666666666667,2.999999999999993,0.0
221,1945-11-29,43.99999999999999,24.71428571428571,32.142857142857146,-1.6433333333333333,0.16153333333333333,2.999999999999993,0.0
222,1945-11-30,42.85714285714285,25.14285714285714,30.428571428571434,-1.665,0.15999999999999998,6.499999999999993,0.23
223,1945-12-01,39.14285714285713,23.857142857142854,28.142857142857146,-1.6866666666666668,0.15846666666666664,8.499999999999993,0.17
224,1945-12-02,36.85714285714285,20.857142857142854,25.85714285714286,-1.7083333333333335,0.1569333333333333,8.499999999999993,0.0
225,1945-12-03,37.71428571428571,20.428571428571423,25.85714285714286,-1.73,0.15539999999999998,5.499999999999993,0.0
226,1945-12-04,39.28571428571428,20.571428571428566,26.85714285714286,-1.7516666666666667,0.15386666666666665,5.499999999999993,0.0
227,1945-12-05,37.99999999999999,19.71428571428571,24.428571428571434,-1.7733333333333334,0.15233333333333332,5.499999999999993,0.0
228,1945-12-06,35.14285714285713,16.571428571428566,21.428571428571434,-1.795,0.1508,6.499999999999993,0.0
229,1945-12-07,34.42857142857142,15.142857142857139,21.571428571428577,-1.8166666666666667,0.14926666666666666,3.999999999999993,0.09
230,1945-12-08,34.42857142857142,14.71428571428571,20.85714285714286,-1.8383333333333334,0.14773333333333333,10.999999999999993,0.51
231,1945-12-09,31.85714285714285,13.285714285714281,18.85714285714286,-1.8599999999999999,0.1462,12.999999999999993,0.17
232,1945-12-10,28.999999999999993,11.142857142857139,17.142857142857146,-1.8816666666666668,0.14466666666666667,12.999999999999993,0.0
233,1945-12-11,26.571428571428562,9.285714285714281,13.28571428571429,-1.9033333333333333,0.1431333333333333,14.999999999999993,0.05
234,1945-12-12,23.42857142857142,5.857142857142853,10.142857142857148,-1.925,0.14159999999999998,14.999999999999993,0.0
235,1945-12-13,21.85714285714285,2.999999999999996,7.428571428571432,-1.9466666666666668,0.14006666666666664,13.999999999999993,0.0
236,1945-12-14,19.142857142857135,0.4285714285714245,3.5714285714285756,-1.9683333333333333,0.13853333333333331,14.999999999999993,0.13
237,1945-12-15,17.714285714285705,-1.2857142857142898,3.000000000000004,-1.99,0.13699999999999998,5.999999999999993,0.0
238,1945-12-16,18.999999999999993,-0.42857142857143266,4.571428571428576,-1.961290322580645,0.14148387096774193,3.999999999999993,0.0
239,1945-12-17,20.714285714285705,1.2857142857142816,5.857142857142861,-1.9325806451612904,0.14596774193548387,3.999999999999993,0.0
240,1945-12-18,19.571428571428562,0.9999999999999959,5.428571428571432,-1.9038709677419354,0.15045161290322578,3.999999999999993,0.25
